Item,Category,Description,Qty,Spec,Source,Est Cost,Status,Notes
HTR-001,Electrical,Heater element (salvaged),1,"~1500W 120V nichrome on mica former",Harbor Freight Warrior heat gun SKU 56434,$10,Needs sourcing,Tear down heat gun and measure element resistance and dims; design heater can around it (DR-002). A1 rejected — element will be extracted and mounted in custom heater can
BLW-001,Electrical,12V brushless centrifugal blower,1,"120mm x 32mm 12V DC ~10-15 CFM",Amazon (WDERAIR or Wathai),$15-20,Needs sourcing,MOSFET + PWM control from ESP32; flyback diode across leads (DR-003). CRITICAL: verify P-Q curve before committing to sizing (T1)
SSR-001,Electrical,Zero-cross solid state relay,1,"25A 120V AC load / 3-5V DC control",Amazon generic,$5-8,Needs sourcing,Drive via NPN buffer from 5V rail (E7); add RC snubber across output (E10); add thermal fuse as independent backup
ESP-001,Electrical,ESP32 dev board,1,"ESP32-DevKitC clone",Amazon generic,$5-7,Needs sourcing,HiLetgo or similar; hardware WDT enabled in firmware (E1/F2)
TC-AMP-001,Electrical,MAX31855 TC amplifier breakout,3,"SPI K-type",Amazon generic,$4-6 ea,Needs sourcing,HiLetgo or Songhe; total ~$12-18; use shielded cable to reduce SPI noise near SSR switching (E13)
TC-001,Sensor,K-type thermocouple - process air (TC1),1,"SS sheath probe K-type",Amazon,$3-5,Needs sourcing,Post-heater pre-plenum placement; compression fitting mount (M9)
TC-002,Sensor,K-type thermocouple - bean bed (TC2),1,"SS sheath probe K-type",Amazon,$3-5,Needs sourcing,Side-entry lower chamber; compression fitting mount (M9)
TC-003,Sensor,K-type thermocouple - exhaust (TC3),1,"SS sheath probe K-type",Amazon,$3-5,Needs sourcing,Exhaust stream above chamber; compression fitting mount (M9)
TC-FIT-001,Sensor,TC compression fittings,3,"1/8in Swagelok-style compression fitting",Amazon or McMaster,$3-5 ea,Needs sourcing,Positive sealing and strain relief for TC probes (M9); total ~$9-15
PSU-001,Electrical,5V power supply,1,"5V 2A USB charger",Junk drawer,$0,Thrift hunt,Old phone charger; must be isolated (all modern ones are)
PSU-002,Electrical,12V power supply,1,"12V 3A+ switching AC-DC supply",Junk drawer or Amazon,$0-10,Needs sourcing,Required for 12V blower (DR-004); wall wart or enclosed LED-style PSU
FUSE-001,Electrical,Fuse or breaker,1,"15A 120V inline",Hardware store,$2-3,Needs sourcing,Do not cheap out - must be properly rated. E5: consider 20A circuit + 12 AWG cord to meet NEC 80% continuous rule
SW-001,Electrical,Hard disconnect switch,1,"120V 15A DPST toggle or rocker",Hardware store,$3-5,Needs sourcing,E8: Must be double-pole (switches both L and N) to protect against reversed cord polarity. Must be accessible during operation
THFUSE-001,Electrical,Thermal fuse - heater can body,1,"228C one-shot",Amazon or hardware store,$1-2,Needs sourcing,Mounts on heater can body; independent last-resort cutoff if SSR fails shorted
THFUSE-002,Electrical,Thermal fuse - airstream,1,"192-216C one-shot",Amazon or hardware store,$1-2,Needs sourcing,E6: Mounts in heated airstream downstream of element. Lower rating than THFUSE-001 and lower thermal lag — trips faster on no-airflow overheat
Q2-001,Electrical,NPN transistor (SSR buffer),1,"2N2222 or similar TO-92",Amazon or junk drawer,$0-1,Needs sourcing,E7: Buffers ESP32 3.3V GPIO to 5V for reliable SSR triggering
