Item,Category,Description,Qty,Spec,Source,Est Cost,Status,Notes
HTR-001,Electrical,Heater element (salvaged),1,"~1500W 120V nichrome on mica former",Harbor Freight Warrior heat gun SKU 56434,$10,Needs sourcing,Tear down heat gun and measure element resistance and dims; design heater can around it (DR-002)
BLW-001,Electrical,12V brushless centrifugal blower,1,"120mm x 32mm 12V DC ~10-15 CFM",Amazon (WDERAIR or Wathai),$15-20,Needs sourcing,MOSFET + PWM control from ESP32; flyback diode across leads (DR-003)
SSR-001,Electrical,Zero-cross solid state relay,1,"25A 120V AC load / 3-5V DC control",Amazon generic,$5-8,Needs sourcing,Add thermal fuse as independent backup
ESP-001,Electrical,ESP32 dev board,1,"ESP32-DevKitC clone",Amazon generic,$5-7,Needs sourcing,HiLetgo or similar
TC-AMP-001,Electrical,MAX31855 TC amplifier breakout,3,"SPI K-type",Amazon generic,$4-6 ea,Needs sourcing,HiLetgo or Songhe; total ~$12-18
TC-001,Sensor,K-type thermocouple - process air (TC1),1,"SS sheath probe K-type",Amazon,$3-5,Needs sourcing,Post-heater pre-plenum placement
TC-002,Sensor,K-type thermocouple - bean bed (TC2),1,"SS sheath probe K-type",Amazon,$3-5,Needs sourcing,Side-entry lower chamber
TC-003,Sensor,K-type thermocouple - exhaust (TC3),1,"SS sheath probe K-type",Amazon,$3-5,Needs sourcing,Exhaust stream above chamber
PSU-001,Electrical,5V power supply,1,"5V 2A USB charger",Junk drawer,$0,Thrift hunt,Old phone charger; must be isolated (all modern ones are)
PSU-002,Electrical,12V power supply,1,"12V 3A+ switching AC-DC supply",Junk drawer or Amazon,$0-10,Needs sourcing,Required for 12V blower (DR-004); wall wart or enclosed LED-style PSU
FUSE-001,Electrical,Fuse or breaker,1,"15A 120V inline",Hardware store,$2-3,Needs sourcing,Do not cheap out - must be properly rated
SW-001,Electrical,Hard disconnect switch,1,"120V 15A rated toggle or rocker",Hardware store,$3-5,Needs sourcing,Must be accessible during operation
THFUSE-001,Electrical,Thermal fuse (SSR backup),1,"228C or similar one-shot",Amazon or hardware store,$1-2,Needs sourcing,Mounts on heater; independent last-resort cutoff if SSR fails shorted
CHAM-001A,Mechanical,Roast chamber - primary,1,"2.5 in OD 304 SS exhaust pipe 12 in length",Auto parts store or Amazon,$8-12,Needs sourcing,Standard exhaust size; ~2.37 in ID
CHAM-001B,Mechanical,Roast chamber - backup,1,"3.0 in OD 304 SS exhaust pipe 12 in length",Auto parts store or Amazon,$8-12,Needs sourcing,Standard exhaust size; ~2.87 in ID
PLEN-001,Mechanical,Plenum body,1,"1/6 size SS steam table pan 4in deep (~6.4x6.3x4in 18/8 SS)",Restaurant supply or thrift store,$4-8,Needs sourcing,Right-side-up orientation; drill side-entry hole for heater can (DR-007)
PLEN-002,Mechanical,Clamping ring - 2.5in chamber,1,"Flat SS sheet ~1in wide annular ring with 2.37in ID hole",Cut from SS flat plate or sheet,$0-3,Needs fabrication,Bolted to pan rim with 3-4 bolts; seats plate + chamber (DR-008)
PLEN-003,Mechanical,Clamping ring - 3.0in chamber,1,"Flat SS sheet ~1in wide annular ring with 2.87in ID hole",Cut from same SS sheet as PLEN-002,$0,Needs fabrication,Swap pair with PLATE-001B for 3.0in chamber (DR-008)
PLEN-004,Mechanical,Plenum gasket,1,"Fiberglass or ceramic fiber strip ~1in wide",Amazon or hardware store,$3-5,Needs sourcing,High-temp seal between clamping ring and pan rim (DR-008)
PLATE-001A,Mechanical,Distributor plate - 2.5 in,1,"Perforated SS sheet cut to ~2.37 in dia",Amazon perforated sheet + tin snips,$5-8,Needs sourcing,Buy one 6x6 sheet and cut both plates from it
PLATE-001B,Mechanical,Distributor plate - 3.0 in,1,"Perforated SS sheet cut to ~2.87 in dia",Same sheet as PLATE-001A,$0,Needs sourcing,Cut from same sheet
BAFFLE-001,Mechanical,Deflector ramp baffle,1,"SS sheet ~3x4in bent to 45deg",Salvage or hardware store,$0-3,Needs fabrication,Bolted/riveted inside plenum opposite side-entry; redirects jet to pan floor (DR-009)
EXH-001,Mechanical,Chaff expansion chamber,1,"~4in OD x 5in tall SS cylinder or can",Thrift store / restaurant supply / Amazon,$3-10,Needs sourcing,Step-up from chamber OD; chaff settles by velocity drop (DR-006)
EXH-002,Mechanical,Chaff mesh screen,1,"30x30 SS woven mesh ~4in dia disc",Amazon perforated/mesh sheet,$3-5,Needs sourcing,Cut from sheet; fits inside top of expansion chamber (DR-006)
EXH-003,Mechanical,Hose clamp - blower to heater can,1,"Worm-drive clamp sized to heater can OD",Hardware store,$1-2,Needs sourcing,Non-permanent joint; preserves future bypass option (DR-005)
WIRE-001,Electrical,Mains wiring,1 lot,"14 AWG stranded THHN or similar",Hardware store,$5-8,Needs sourcing,Do not cheap out - must be properly rated
WIRE-002,Electrical,Low-voltage signal wiring,1 lot,"22-26 AWG hookup wire",Amazon assortment or junk drawer,$0-5,Needs sourcing,Keep physically separated from mains
CONN-001,Electrical,Connectors and terminals,1 lot,"Ring terminals spade terminals crimp assortment",Amazon or hardware store,$5-8,Needs sourcing,
STRAIN-001,Electrical,Strain reliefs,2-3,"Cord grip / cable gland for mains entry",Hardware store,$3-5,Needs sourcing,Do not skip - mains cord pulling loose is a real hazard
FAST-001,Mechanical,Fasteners,1 lot,"SS bolts nuts washers M4/M5 or #8/#10",Hardware store,$5-8,Needs sourcing,Sized to final mechanical design
