Item,Category,Description,Qty,Spec,Source,Est Cost,Status,Notes
HTR-001,Electrical,Heater element (salvaged),1,"~1500W 120V nichrome on mica former",Harbor Freight Warrior heat gun SKU 56434,$10,Needs sourcing,Tear down heat gun and measure element resistance and dims; design heater can around it (DR-002). A1 rejected — element will be extracted and mounted in custom heater can. Local pickup at Harbor Freight
BLW-001,Electrical,Salvaged bypass-cooled vacuum motor,1,"Universal AC ~1-4A draw at 120V; bypass / two-stage cooling (separate cooling impeller from working impeller)",Salvage — junk shop vac / Habitat ReStore / curb,$0-10,Thrift hunt,"DR-011 supersedes DR-003. CRITICAL: must be bypass-cooled — flow-through motors shed brush carbon into bean airstream. Inspect dual-airpath separation before committing. Speed control via BLW-CTRL-001 TRIAC dimmer; airflow interlock via CT-001. Frame must be earth-bonded (BOND-001). Static-pressure headroom is huge (20-80in WC) — characterize at TP-001 to find operating duty-cycle range, not whether it meets spec"
BLW-CTRL-001,Electrical,TRIAC dimmer module (blower speed control),1,"AC light dimmer module 8A with on-board zero-cross detector; logic-level PWM input + ZC output (RobotDyn-style)",Amazon — search 'RobotDyn AC dimmer module 8A zero cross Arduino',$5-10,Needs sourcing,"DR-011: ESP32 GPIO 23 → PWM in (gate trigger); GPIO 4 ← ZC out (interrupt). Verify board has both PWM and ZC pins broken out (some only expose PWM). Validate ASIN at order time"
CT-001,Electrical,Current transformer (airflow interlock),1,"ZMCT103C 5A split-core CT module with burden + bias network",Amazon — search 'ZMCT103C 5A current sensor module',$3-8,Needs sourcing,"DR-011: replaces implicit blower_is_running() check from DR-003. Clamp on one motor lead. Output AC riding mid-rail to ESP32 GPIO 34 ADC; firmware computes RMS for airflow interlock threshold. Many breakouts include the bias network — pick one that does"
FILT-001,Electrical,AC line filter,1,"X-cap line-to-neutral + Y-caps to earth; 6-10A inline module",Amazon — search 'AC line filter EMI 10A inline' or salvage from PC PSU input stage,$3-6,Needs sourcing,"DR-011: contains conducted EMI from TRIAC switching + brushed-motor commutation. Mandatory for SPI signal integrity. Salvage from a dead PC PSU input stage is a fine option"
FERR-001,Electrical,Snap-on ferrite chokes,1 lot,"Mixed-bore clamp-on ferrite cores (4mm-10mm cable diameters); set of 5-10",Amazon — search 'snap on ferrite cores assortment',$5,Needs sourcing,"DR-011: install on motor leads (between TRIAC and motor) and on every TC SPI cable run. Brushed motor + TRIAC switching is a significant EMI source — E13 shielded cable is necessary but not sufficient on its own"
BOND-001,Electrical,Motor frame earth bonding lug,1,"M4 or #8 ring terminal + matching screw / star washer; green/yellow stranded pigtail 14 AWG",Hardware store,$1,Needs sourcing,"DR-011: universal motors have nontrivial leakage current — frame must be bonded to mains earth. Ring terminal under a frame screw with a star washer for positive metal-to-metal contact"
SSR-001,Electrical,Zero-cross solid state relay,1,"25A 120V AC load / 3-5V DC control",Amazon — SSR-25DA generic B07FVR37QN,$5-8,Sourced,"Drive via NPN buffer from 5V rail (E7); add RC snubber across output (E10); add thermal fuse as independent backup. 3-32V DC input / 24-380V AC out. Link: https://www.amazon.com/dp/B07FVR37QN"
ESP-001,Electrical,ESP32 dev board,1,"ESP32-DevKitC clone",Amazon — HiLetgo ESP-WROOM-32 B0718T232Z,$5-7,Sourced,"Hardware WDT enabled in firmware (E1/F2). Single-board listing; 2-pack alt B09KLQF4RR. Link: https://www.amazon.com/dp/B0718T232Z"
TC-AMP-001,Electrical,MAX31855 TC amplifier breakout,3,"SPI K-type",Amazon — NOYITO MAX31855 B07K5MJ43M (qty 3),$4-6 ea,Sourced,"Total ~$12-18; use shielded cable to reduce SPI noise near SSR switching (E13). Order 3 individual units (cheaper than 3-packs). Alt: HUABAN B083R5F3FF. Link: https://www.amazon.com/dp/B07K5MJ43M"
TC-001,Sensor,K-type thermocouple - process air (TC1),1,"SS sheath probe K-type 3mm OD",Amazon — Industrial Q-K-01 B078QS3NWP,$3-5,Sourced,"Post-heater pre-plenum placement; compression fitting mount (M9). 6in long 0.118in (3mm) 316SS sheath quick-disconnect K-type up to 500C. Order qty 3 of this listing for TC-001/002/003. Link: https://www.amazon.com/dp/B078QS3NWP"
TC-002,Sensor,K-type thermocouple - bean bed (TC2),1,"SS sheath probe K-type 3mm OD",Amazon — Industrial Q-K-01 B078QS3NWP,$3-5,Sourced,"Side-entry lower chamber; compression fitting mount (M9). Same listing as TC-001. Link: https://www.amazon.com/dp/B078QS3NWP"
