Item,Category,Description,Qty,Spec,Source,Est Cost,Status,Notes
HTR-001,Electrical,Heater element (salvaged),1,"~1500W 120V nichrome on mica former; element pack 1.5in wide x 6in long (measured 2026-05-07)",Harbor Freight Warrior heat gun SKU 56434,$10,In hand,"Teardown completed 2026-05-07. Element pack measured 1.5in x 6in. Drives HTR-CAN-001 length to 178mm (7in) — see baseplate-layout.md §3.3. A1 rejected — element extracted and mounted in custom heater can per DR-002. Still TODO before commissioning: measure element cold resistance (target ~9.6 ohm for 1500W/120V) and photograph mounting-tab geometry for HTR-CAN-001 fabrication."
BLW-001,Electrical,Salvaged bypass-cooled vacuum motor,1,"Universal AC ~1-4A draw at 120V; bypass-cooled; cylindrical body 6in dia x 6in tall (measured 2026-05-07)",Salvage,$0-10,In hand,"DR-011 supersedes DR-003. In hand 2026-05-07. Body geometry measured: 152 x 152 mm vertical-axis cylinder. Mounted on rear angle-iron extension off the deck rear edge per baseplate-layout.md §3.1. Bypass-cooling confirmation, no-load draw, and CFM-vs-conduction-angle characterization remain on the TP-001 worklist (sourcing-notes.md). Speed control via BLW-CTRL-001 TRIAC dimmer; airflow interlock via CT-001; frame earth-bonded via BOND-001. Static-pressure headroom is huge (20-80in WC) — characterize at TP-001 to find operating duty-cycle range, not whether it meets spec"
BLW-CTRL-001,Electrical,TRIAC dimmer module (blower speed control),1,"AC light dimmer module 8A with on-board zero-cross detector; logic-level PWM input + ZC output (RobotDyn-style)",Amazon — Genuine RobotDYN PWM AC dimmer 110-220V w/ heatsink B071X19VL1,$10-15,Sourced,"DR-011: ESP32 GPIO 23 → PWM in (gate trigger); GPIO 4 ← ZC out (interrupt). Genuine RobotDYN 1-channel module — 3.3V/5V logic, 50/60Hz, includes heatsink. BTA16-class TRIAC; rated for ~8A continuous on inductive loads. Drive with RBDdimmer.h or roll-your-own ZC ISR + phase-angle scheduler. 4-channel alt B07NDW2F3F if multi-zone control ever needed. Link: https://www.amazon.com/dp/B071X19VL1"
CT-001,Electrical,Current transformer (airflow interlock),1,"ZMCT103C 5A split-core CT module with burden + bias network",Amazon — HiLetgo 3pcs ZMCT103C 5A AC current sensor w/ op-amp B0CDWWYLMQ,$8-10 (3-pack),Sourced,"DR-011: replaces implicit blower_is_running() check from DR-003. Clamp on one motor lead. Output AC riding mid-rail to ESP32 GPIO 34 ADC; firmware computes RMS for airflow interlock threshold. HiLetgo board has onboard precision op-amp + biasing — output is voltage (not raw 5mA secondary), directly ADC-readable. 3-pack gives 2 spares. 1000:1 ratio, 0.2% linearity, 3000V isolation. Link: https://www.amazon.com/dp/B0CDWWYLMQ"
FILT-001,Electrical,AC line filter,1,"X-cap line-to-neutral + Y-caps to earth; 6-10A inline module",Amazon — uxcell CW4L2-10A-T 115/250V 10A EMI filter B016EISSGE,$8-12,Sourced,"DR-011: contains conducted EMI from TRIAC switching + brushed-motor commutation. Mandatory for SPI signal integrity. CW4L2-10A-T is a chassis-mount terminal-block filter (common-mode choke + X+Y caps); install inline on motor leads between fuse bus and BLW-CTRL-001. Earth lug on case must bond to chassis ground. Salvage from a dead PC PSU input stage is a no-cost alternative if available. Link: https://www.amazon.com/dp/B016EISSGE"
FERR-001,Electrical,Snap-on ferrite chokes,1 lot,"Mixed-bore clamp-on ferrite cores (4mm-10mm cable diameters); set of 5-10",Amazon — IEUYO 22-pc clip-on ferrite kit 5 sizes 3/5/7/9/13mm B07DPM44BV,$8-10,Sourced,"DR-011: install on motor leads (between TRIAC and motor) and on every TC SPI cable run. Brushed motor + TRIAC switching is a significant EMI source — E13 shielded cable is necessary but not sufficient on its own. 22-pc kit covers 3-13mm cable diameters — fits TC SPI cables (small) and motor leads (larger). Snap-on, no soldering. Plenty of spares. 70-pc alt B0CP5Q2KLP if more inventory needed. Link: https://www.amazon.com/dp/B07DPM44BV"
BOND-001,Electrical,Motor frame earth bonding lug,1,"M4 or #8 ring terminal + matching screw / star washer; green/yellow stranded pigtail 14 AWG",Hardware store,$1,Needs sourcing,"DR-011: universal motors have nontrivial leakage current — frame must be bonded to mains earth. Ring terminal under a frame screw with a star washer for positive metal-to-metal contact"
SSR-001,Electrical,Zero-cross solid state relay,1,"25A 120V AC load / 3-5V DC control",Amazon — SSR-25DA generic B07FVR37QN,$5-8,Sourced,"Drive via NPN buffer from 5V rail (E7); add RC snubber across output (E10); add thermal fuse as independent backup. 3-32V DC input / 24-380V AC out. Link: https://www.amazon.com/dp/B07FVR37QN"
ESP-001,Electrical,ESP32 dev board,1,"ESP32-DevKitC clone",Amazon — HiLetgo ESP-WROOM-32 B0718T232Z,$5-7,Sourced,"Hardware WDT enabled in firmware (E1/F2). Single-board listing; 2-pack alt B09KLQF4RR. Link: https://www.amazon.com/dp/B0718T232Z"
TC-AMP-001,Electrical,MAX31855 TC amplifier breakout,3,"SPI K-type",Amazon — NOYITO MAX31855 B07K5MJ43M (qty 3),$4-6 ea,Sourced,"Total ~$12-18; use shielded cable to reduce SPI noise near SSR switching (E13). Order 3 individual units (cheaper than 3-packs). Alt: HUABAN B083R5F3FF. Link: https://www.amazon.com/dp/B07K5MJ43M"
